,Title,Datetime,URL
1305,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
1306,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
1307,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
1308,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
1309,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
1310,COVID-19 Vaccination: What the Plan Looks Like,2020-05-27T04:01:00Z,https://www.lewrockwell.com/2020/05/jon-rappoport/covid-19-vaccination-what-the-plan-looks-like/
1311,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
1312,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T14:00:00Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
1313,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1314,The Dunkirk delusion: From our finest hour to the coronavirus crisis,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion-our-finest-hour-coronavirus-crisis
1315,The Dunkirk delusion,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion
1316,Riots Return To France's No-Go Zones,2020-05-12T07:30:00Z,https://www.zerohedge.com/geopolitical/riots-return-frances-no-go-zones
1317,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T12:25:47Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29
1318,El Salvador quarantine centers become points of contagion,2020-05-17T14:24:06Z,https://apnews.com/dbbfbe2ab5ef904dfaa8026c934594a6
1319,El Salvador quarantine centers become points of contagion,2020-05-17T14:27:28Z,https://www.washingtonpost.com/world/the_americas/el-salvador-quarantine-centers-become-points-of-contagion/2020/05/17/889e3e26-984a-11ea-ad79-eef7cd734641_story.html
1320,"If the coronavirus fight is a “war,” Trump has been a disastrous commander in chief",2020-05-26T11:30:00Z,https://www.vox.com/2020/5/26/21267396/coronavirus-trump-war-fauci-ppe
1321,Recasting Stores in a Pandemic and Its Aftermath,2020-05-26T04:01:55Z,https://wwd.com/business-news/retail/recasting-stores-in-a-pandemic-and-its-aftermath-1203634719/
1322,El Salvador quarantine centers become points of contagion,2020-05-17T14:26:08Z,https://abcnews.go.com/International/wireStory/el-salvador-quarantine-centers-points-contagion-70730397
1323,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
1324,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
1325,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
1326,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
1327,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
1328,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
1329,COVID-19 Vaccination: What the Plan Looks Like,2020-05-27T04:01:00Z,https://www.lewrockwell.com/2020/05/jon-rappoport/covid-19-vaccination-what-the-plan-looks-like/
1330,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
1331,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T14:00:00Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
1332,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1333,The Dunkirk delusion: From our finest hour to the coronavirus crisis,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion-our-finest-hour-coronavirus-crisis
1334,The Dunkirk delusion,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion
1335,Riots Return To France's No-Go Zones,2020-05-12T07:30:00Z,https://www.zerohedge.com/geopolitical/riots-return-frances-no-go-zones
1336,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T12:25:47Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29
1337,El Salvador quarantine centers become points of contagion,2020-05-17T14:24:06Z,https://apnews.com/dbbfbe2ab5ef904dfaa8026c934594a6
1338,El Salvador quarantine centers become points of contagion,2020-05-17T14:27:28Z,https://www.washingtonpost.com/world/the_americas/el-salvador-quarantine-centers-become-points-of-contagion/2020/05/17/889e3e26-984a-11ea-ad79-eef7cd734641_story.html
1339,"If the coronavirus fight is a “war,” Trump has been a disastrous commander in chief",2020-05-26T11:30:00Z,https://www.vox.com/2020/5/26/21267396/coronavirus-trump-war-fauci-ppe
1340,Recasting Stores in a Pandemic and Its Aftermath,2020-05-26T04:01:55Z,https://wwd.com/business-news/retail/recasting-stores-in-a-pandemic-and-its-aftermath-1203634719/
1341,El Salvador quarantine centers become points of contagion,2020-05-17T14:26:08Z,https://abcnews.go.com/International/wireStory/el-salvador-quarantine-centers-points-contagion-70730397
1342,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
1343,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
1344,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
1345,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
1346,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
1347,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
1348,COVID-19 Vaccination: What the Plan Looks Like,2020-05-27T04:01:00Z,https://www.lewrockwell.com/2020/05/jon-rappoport/covid-19-vaccination-what-the-plan-looks-like/
1349,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
1350,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T14:00:00Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
1351,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1352,The Dunkirk delusion: From our finest hour to the coronavirus crisis,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion-our-finest-hour-coronavirus-crisis
1353,The Dunkirk delusion,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion
1354,Riots Return To France's No-Go Zones,2020-05-12T07:30:00Z,https://www.zerohedge.com/geopolitical/riots-return-frances-no-go-zones
1355,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T12:25:47Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29
1356,El Salvador quarantine centers become points of contagion,2020-05-17T14:24:06Z,https://apnews.com/dbbfbe2ab5ef904dfaa8026c934594a6
1357,El Salvador quarantine centers become points of contagion,2020-05-17T14:27:28Z,https://www.washingtonpost.com/world/the_americas/el-salvador-quarantine-centers-become-points-of-contagion/2020/05/17/889e3e26-984a-11ea-ad79-eef7cd734641_story.html
1358,"If the coronavirus fight is a “war,” Trump has been a disastrous commander in chief",2020-05-26T11:30:00Z,https://www.vox.com/2020/5/26/21267396/coronavirus-trump-war-fauci-ppe
1359,Recasting Stores in a Pandemic and Its Aftermath,2020-05-26T04:01:55Z,https://wwd.com/business-news/retail/recasting-stores-in-a-pandemic-and-its-aftermath-1203634719/
1360,El Salvador quarantine centers become points of contagion,2020-05-17T14:26:08Z,https://abcnews.go.com/International/wireStory/el-salvador-quarantine-centers-points-contagion-70730397
1361,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
1362,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
1363,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
1364,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
1365,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
1366,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
1367,COVID-19 Vaccination: What the Plan Looks Like,2020-05-27T04:01:00Z,https://www.lewrockwell.com/2020/05/jon-rappoport/covid-19-vaccination-what-the-plan-looks-like/
1368,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
1369,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T14:00:00Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
1370,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1371,The Dunkirk delusion: From our finest hour to the coronavirus crisis,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion-our-finest-hour-coronavirus-crisis
1372,The Dunkirk delusion,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion
1373,Riots Return To France's No-Go Zones,2020-05-12T07:30:00Z,https://www.zerohedge.com/geopolitical/riots-return-frances-no-go-zones
1374,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T12:25:47Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29
1375,El Salvador quarantine centers become points of contagion,2020-05-17T14:24:06Z,https://apnews.com/dbbfbe2ab5ef904dfaa8026c934594a6
1376,El Salvador quarantine centers become points of contagion,2020-05-17T14:27:28Z,https://www.washingtonpost.com/world/the_americas/el-salvador-quarantine-centers-become-points-of-contagion/2020/05/17/889e3e26-984a-11ea-ad79-eef7cd734641_story.html
1377,"If the coronavirus fight is a “war,” Trump has been a disastrous commander in chief",2020-05-26T11:30:00Z,https://www.vox.com/2020/5/26/21267396/coronavirus-trump-war-fauci-ppe
1378,Recasting Stores in a Pandemic and Its Aftermath,2020-05-26T04:01:55Z,https://wwd.com/business-news/retail/recasting-stores-in-a-pandemic-and-its-aftermath-1203634719/
1379,El Salvador quarantine centers become points of contagion,2020-05-17T14:26:08Z,https://abcnews.go.com/International/wireStory/el-salvador-quarantine-centers-points-contagion-70730397
1380,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
1381,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
1382,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1383,Masks make communicating hard — here’s how to help,2020-05-15T14:00:00Z,https://www.today.com/health/how-communicate-mask-people-who-are-deaf-or-hard-hearing-t181586
1384,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
1385,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
1386,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1387,Masks make communicating hard — here’s how to help,2020-05-15T14:00:00Z,https://www.today.com/health/how-communicate-mask-people-who-are-deaf-or-hard-hearing-t181586
